slug,prompt,transcoder_set
houston-capital,The capital of the state containing Houston is,gemma
miami-capital,The capital of the state containing Miami is,gemma
seattle-capital,The capital of the state containing Seattle is,gemma
boston-capital,The capital of the state containing Boston is,gemma
denver-capital,The capital of the state containing Denver is,gemma
phoenix-capital,The capital of the state containing Phoenix is,gemma
portland-capital,The capital of the state containing Portland is,gemma
atlanta-capital,The capital of the state containing Atlanta is,gemma
detroit-capital,The capital of the state containing Detroit is,gemma
las-vegas-capital,The capital of the state containing Las Vegas is,gemma
capital-east-of-dallas-state,The state to the east of the capital of the state containing Dallas is,gemma
capital-west-of-miami-state,The state to the west of the capital of the state containing Miami is,gemma
capital-north-of-phoenix-state,The state to the north of the capital of the state containing Phoenix is,gemma
capital-south-of-seattle-state,The state to the south of the capital of the state containing Seattle is,gemma
largest-city-state-capital,The capital of the state whose largest city is New York City is,gemma
largest-city-state-bird,The state bird of the state whose largest city is Chicago is,gemma
time-zone-of-boston-state-capital,The time zone of the capital of the state containing Boston is,gemma
governor-state-containing-portland,The governor of the state containing Portland is,gemma
abbreviation-of-state-containing-atlanta,The postal abbreviation of the state containing Atlanta is,gemma
neighbor-east-of-state-containing-denver,The state to the east of the state containing Denver is,gemma
capital-of-state-east-of-nevada,The capital of the state to the east of the state containing Las Vegas is,gemma
state-flower-of-state-containing-detroit,The state flower of the state containing Detroit is,gemma
capital-of-state-bordering-georgia-north,The capital of the state bordering the state containing Atlanta to the north is,gemma
capital-of-state-containing-largest-us-city,The capital of the state containing the largest city in the United States is,gemma
