slug,prompt,intermediate_concept,correct_answer,hop_type,notes
decline-of-the-byzantine-empire-15,The Byzantine Empire experienced cycles of growth and decay over the course of nearly a,N/A,millennium,next-token prediction,wikipedia article: Decline of the Byzantine Empire | top1_prob: 0.403
on-the-consolation-of-philosophy-14,"On the Consolation of Philosophy (Latin: De consolatione philosophiae), often titled as The Consolation",N/A,of,next-token prediction,wikipedia article: On the Consolation of Philosophy | top1_prob: 0.388
music-theory-15,"The Oxford Companion to Music describes three interrelated uses of the term ""music theory"": The",N/A,first,next-token prediction,wikipedia article: Music theory | top1_prob: 0.415
six-dynasties-14,Six Dynasties (Chinese: 六朝; pinyin: Liù Cháo; 220–589 or 222–589) is a collective term,N/A,for,next-token prediction,wikipedia article: Six Dynasties | top1_prob: 0.422
keynesian-economics-15,"Keynesian economics ( KAYN-zee-ən; sometimes Keynesianism, named after British economist John Maynard Keynes) are the",N/A,economic,next-token prediction,wikipedia article: Keynesian economics | top1_prob: 0.425
neuroscience-14,"Neuroscience is the scientific study of the nervous system (the brain, spinal cord, and",N/A,nerves,next-token prediction,wikipedia article: Neuroscience | top1_prob: 0.375
organizational-ecology-15,Organizational ecology (also organizational demography and the population ecology of organizations) is a theoretical and,N/A,empirical,next-token prediction,wikipedia article: Organizational ecology | top1_prob: 0.429
everyday-mathematics-15,"Everyday Mathematics is a pre-K and elementary school mathematics curriculum, developed by the University of",N/A,Chicago,next-token prediction,wikipedia article: Everyday Mathematics | top1_prob: 0.431
behavioral-economics-15,"cognitive, behavioral, affective, social) factors involved in the decisions of individuals or institutions, and how",N/A,these,next-token prediction,wikipedia article: Behavioral economics | top1_prob: 0.359
occitan-literature-15,Occitan literature (referred to in older texts as Provençal literature) is a body of texts,N/A,written,next-token prediction,wikipedia article: Occitan literature | top1_prob: 0.357
medieval-music-15,It is the first and longest major era of Western classical music and is followed,N/A,by,next-token prediction,wikipedia article: Medieval music | top1_prob: 0.355
origin-mathematics-15,"In mathematics, the origin of a Euclidean space is a special point, usually denoted by",N/A,",",next-token prediction,wikipedia article: Origin (mathematics) | top1_prob: 0.341
chinese-empire-13,"Chinese Empire (traditional Chinese: 中華帝國; simplified Chinese: 中华帝国; pinyin: Zhōnghuá Dìguó), or Empire",N/A,of,next-token prediction,wikipedia article: Chinese Empire | top1_prob: 0.334
list-of-byzantine-emperors-11,The foundation of Constantinople in 330 AD marks the conventional start,N/A,of,next-token prediction,wikipedia article: List of Byzantine emperors | top1_prob: 0.332
everyday-mathematics-14,"Everyday Mathematics is a pre-K and elementary school mathematics curriculum, developed by the University",N/A,of,next-token prediction,wikipedia article: Everyday Mathematics | top1_prob: 0.326
personality-neuroscience-14,Personality neuroscience uses neuroscientific methods to study the neurobiological mechanisms underlying individual differences in,N/A,personality,next-token prediction,wikipedia article: Personality neuroscience | top1_prob: 0.325
computational-linguistics-10,Computational linguistics is an interdisciplinary field concerned with the computational,N/A,"""..\..\",next-token prediction,wikipedia article: Computational linguistics | top1_prob: 0.325
ancient-greek-philosophy-13,"It dealt with a wide variety of subjects, including astronomy, epistemology, mathematics, political",N/A,philosophy,next-token prediction,wikipedia article: Ancient Greek philosophy | top1_prob: 0.317
personality-neuroscience-15,Personality neuroscience uses neuroscientific methods to study the neurobiological mechanisms underlying individual differences in stable,N/A,personality,next-token prediction,wikipedia article: Personality neuroscience | top1_prob: 0.485
ancient-greece-15,"Ancient Greece (Ancient Greek: Ἑλλάς, romanized: Hellás) was a northeastern Mediterranean civilization, existing from the",N/A,,next-token prediction,wikipedia article: Ancient Greece | top1_prob: 0.486
doctor-of-philosophy-15,"A Doctor of Philosophy (PhD, DPhil; Latin: philosophiae doctor or doctor in philosophia) is a",N/A,doctoral,next-token prediction,wikipedia article: Doctor of Philosophy | top1_prob: 0.305
computational-neuroscience-13,Computational neuroscience (also known as theoretical neuroscience or mathematical neuroscience) is a branch,N/A,of,next-token prediction,wikipedia article: Computational neuroscience | top1_prob: 0.498
epistemology-15,"Also called the theory of knowledge, it explores different types of knowledge, such as propositional",N/A,knowledge,next-token prediction,wikipedia article: Epistemology | top1_prob: 0.511
music-theory-spectrum-14,"Music Theory Spectrum (ISSN 0195-6167) is a peer-reviewed, academic journal specializing in music theory",N/A,and,next-token prediction,wikipedia article: Music Theory Spectrum | top1_prob: 0.286
computational-linguistics-9,Computational linguistics is an interdisciplinary field concerned with the,N/A,"""..\..\",next-token prediction,wikipedia article: Computational linguistics | top1_prob: 0.270
ecology-13,Ecology (from Ancient Greek οἶκος (oîkos) 'house' and -λογία (-logía) 'study of') is,N/A,the,next-token prediction,wikipedia article: Ecology | top1_prob: 0.270
discrete-mathematics-15,"Discrete mathematics is the study of mathematical structures that can be considered ""discrete"" (in a",N/A,sense,next-token prediction,wikipedia article: Discrete mathematics | top1_prob: 0.266
economics-12,"Economics () is a social science that studies the production, distribution, and",N/A,SourceChecksum,next-token prediction,wikipedia article: Economics | top1_prob: 0.260
ancient-greece-14,"Ancient Greece (Ancient Greek: Ἑλλάς, romanized: Hellás) was a northeastern Mediterranean civilization, existing from",N/A,the,next-token prediction,wikipedia article: Ancient Greece | top1_prob: 0.256
