slug,prompt,intermediate_concept,correct_answer,hop_type,notes
october-1918-prestwich-by-election-8,"The Prestwich by-election, 1918 was a parliamentary by-election",N/A,held,next-token prediction,wikipedia article: October 1918 Prestwich by-election | top1_prob: 0.401
parole-2010-film-9,Parole is a 2010 Indian Kannada-language action drama film,N/A,directed,next-token prediction,wikipedia article: Parole (2010 film) | top1_prob: 0.402
winckelmann-s-travels-8,Winckelmann's Travels (German: Winckelmanns Reisen) is a 1990,N/A,German,next-token prediction,wikipedia article: Winckelmann's Travels | top1_prob: 0.398
louisy-joseph-12,"Lydy Louisy-Joseph (born 14 April 1978), better known by the shorter name",N/A,Louis,next-token prediction,wikipedia article: Louisy Joseph | top1_prob: 0.402
central-plaza-san-francisco-10,"Central Plaza is a 23-storey, 96.93 m (318.0 ft) skyscraper",N/A,located,next-token prediction,wikipedia article: Central Plaza (San Francisco) | top1_prob: 0.398
allies-of-world-war-i-12,"The Allies or the Entente (UK: , US: on-TONT) was an international",N/A,alliance,next-token prediction,wikipedia article: Allies of World War I | top1_prob: 0.404
nate-kmic-11,"Nate Kmic (born June 22, 1987) is an American former professional",N/A,baseball,next-token prediction,wikipedia article: Nate Kmic | top1_prob: 0.404
maximiliano-abad-10,Maximiliano Abad (born 30 May 1977) is an Argentine Radical,N/A,Party,next-token prediction,wikipedia article: Maximiliano Abad | top1_prob: 0.394
drackenorth-13,"Drackenorth or Drakenorth is a prominent hill, 221 metres (725 ft) high, 3",N/A,miles,next-token prediction,wikipedia article: Drackenorth | top1_prob: 0.393
berdsk-15,Open land is south of the town and a pine forest covering about 20 square,N/A,kilometers,next-token prediction,wikipedia article: Berdsk | top1_prob: 0.407
ciderius-15,"Ciderius is an extinct genus of jawless fish from the family Euphaneropidae, being the oldest",N/A,known,next-token prediction,wikipedia article: Ciderius | top1_prob: 0.391
merlyn-lowther-8,Merlyn Vivienne Lowther (born March 1954) was Chief,N/A,Executive,next-token prediction,wikipedia article: Merlyn Lowther | top1_prob: 0.411
big-band-8,A big band (historically referred to as jazz,N/A,orchestra,next-token prediction,wikipedia article: Big band | top1_prob: 0.388
ray-county-missouri-14,"The county was organized November 16, 1820, and named for John Ray, a Missouri",N/A,pioneer,next-token prediction,"wikipedia article: Ray County, Missouri | top1_prob: 0.385"
hindustani-classical-music-8,Hindustani classical music (also known as North Indian,N/A,classical,next-token prediction,wikipedia article: Hindustani classical music | top1_prob: 0.383
list-of-byzantine-emperors-10,The foundation of Constantinople in 330 AD marks the conventional,N/A,beginning,next-token prediction,wikipedia article: List of Byzantine emperors | top1_prob: 0.417
wattis-brothers-12,The Wattis Brothers was a 19th-century railway contracting firm operated by three,N/A,brothers,next-token prediction,wikipedia article: Wattis Brothers | top1_prob: 0.383
cimbebasia-8,Cimbebasia was the name given for a long,N/A,time,next-token prediction,wikipedia article: Cimbebasia | top1_prob: 0.381
central-plaza-san-francisco-15,"Central Plaza is a 23-storey, 96.93 m (318.0 ft) skyscraper at 455 Market and First",N/A,Street,next-token prediction,wikipedia article: Central Plaza (San Francisco) | top1_prob: 0.380
information-doesn-t-want-to-be-free-15,Information Doesn't Want to Be Free is a 2014 non-fiction book by the science fiction,N/A,author,next-token prediction,wikipedia article: Information Doesn't Want to Be Free | top1_prob: 0.422
ryan-babel-15,"Babel began his career at Ajax in 1997, working his way up through the youth",N/A,ranks,next-token prediction,wikipedia article: Ryan Babel | top1_prob: 0.378
physics-wallah-9,Physics Wallah Limited (PW) is an Indian educational technology,N/A,company,next-token prediction,wikipedia article: Physics Wallah | top1_prob: 0.377
2009-budweiser-shootout-15,The 2009 Budweiser Shootout was the first exhibition stock car race of the 2009 NASCAR,N/A,Sprint,next-token prediction,wikipedia article: 2009 Budweiser Shootout | top1_prob: 0.423
slavery-in-the-ottoman-empire-14,Chattel slavery was a major institution and a significant part of the Ottoman Empire's,N/A,economy,next-token prediction,wikipedia article: Slavery in the Ottoman Empire | top1_prob: 0.375
lgbtq-literature-12,LGBTQ literature may refer to: Works by LGBTQ authors Works centering LGBTQ,N/A,characters,next-token prediction,wikipedia article: LGBTQ literature | top1_prob: 0.425
blake-wingle-10,"Blake Leo Wingle (born April 17, 1960) is a former",N/A,American,next-token prediction,wikipedia article: Blake Wingle | top1_prob: 0.425
roger-lewis-biographer-9,Roger Lewis (born 26 February 1960) is a Welsh,N/A,former,next-token prediction,wikipedia article: Roger Lewis (biographer) | top1_prob: 0.426
diego-ferreyra-10,Diego Ferreyra (born (1997-10-14)14 October 1997) is a Chilean road,N/A,cyclist,next-token prediction,wikipedia article: Diego Ferreyra | top1_prob: 0.373
list-of-mountain-ranges-of-colorado-11,"All the major mountain ranges in the state of Colorado, United",N/A,States,next-token prediction,wikipedia article: List of mountain ranges of Colorado | top1_prob: 0.372
deandra-cobb-10,"DeAndra' Cobb (born May 18, 1981) is an American former",N/A,professional,next-token prediction,wikipedia article: DeAndra' Cobb | top1_prob: 0.372
lola-t280-10,"The Lola T280, and its evolutions, the Lola T282, Lola",N/A,Lola,next-token prediction,wikipedia article: Lola T280 | top1_prob: 0.428
norbert-pardi-14,"Norbert Pardi (born February 19, 1981) is a Hungarian biochemist researcher known for his",N/A,work,next-token prediction,wikipedia article: Norbert Pardi | top1_prob: 0.430
drackenorth-8,"Drackenorth or Drakenorth is a prominent hill, 221",N/A,metres,next-token prediction,wikipedia article: Drackenorth | top1_prob: 0.369
