slug,prompt,transcoder_set
mquake-1001,What is the official language of the country where the sport associated with Saipa F.C. was created?,gemma
mquake-1008,"In which country was the sport developed, that is associated with the position played by Juninho Pernambucano?",gemma
mquake-1045,Who is the head of state in the country where the sport associated with Maccabi Tel Aviv F.C. originated?,gemma
mquake-1047,What is the name of the person who founded the religion that the husband/wife of Elisabeth Farnese is associated with?,gemma
mquake-1209,What is the name of the current head of state in the country that gave birth to the type of music played by Humphrey Lyttelton?,gemma
mquake-1244,What is the name of the current leader of the government in the city that is home to the original broadcaster of Your Hit Parade?,gemma
mquake-1261,"In which city is the capital located, of the country whose citizen is the current head of the Solberg's Cabinet government?",gemma
mquake-1276,What is the linguistic creation of the person who created the official language of the city where the headquarters of Iltalehti is located?,gemma
mquake-1289,What is the name of the current head of the government of the country where the sport associated with Tyler Clippard was created?,gemma
mquake-1312,What is the name of the current head of the government of the country where the sport associated with Eric Hosmer was created?,gemma
mquake-1365,Who is the creator of the language that is the official language of the city where the headquarters of Helsingin Sanomat is based?,gemma
mquake-1519,What is the name of the head of the government in the country where the sport associated with Rich Aurilia originated?,gemma
mquake-1610,What is the linguistic creation of the person who created the official language of the city where the headquarters of Yle TV2 is located?,gemma
mquake-1641,Which language is the official tongue of the country where the sport associated with Brazilian football league system was born?,gemma
mquake-1657,What is the name of the current head of state in the country that gave birth to the type of music played by The Wiggles?,gemma
mquake-1688,What is the name of the current head of state in the country where the type of music played by Sonny Criss was created?,gemma
mquake-1780,What is the name of the current leader of the government in the country where the sport associated with Gil McDougald was developed?,gemma
mquake-1798,Which continent houses the country where the sport associated with FC Lokomotiv Gorna Oryahovitsa originated?,gemma
mquake-1831,What is the linguistic creation of the person who created the official language of the city where the headquarters of FC Jokerit is located?,gemma
mquake-1847,"What is the name of the current head of the government of the city where the headquarters of the university, where Miuccia Prada was educated, is located?",gemma
mquake-1886,What is the name of the current leader of the country that created the thing that Todd McFarlane is famous for?,gemma
mquake-1921,What is the name of the current head of state in the country that gave birth to the type of music played by Mike D?,gemma
mquake-1949,What is the main language spoken in the country that developed the sport associated with Tiburones de La Guaira?,gemma
mquake-1977,Which city is the capital of the country that created the sport associated with Pistoia Basket 2000?,gemma
mquake-1984,What is the name of the current head of state in the country where the sport associated with Selangor FA was created?,gemma
mquake-2098,Which language is the official language of the country where the author of Coraline's husband/wife is a citizen?,gemma
mquake-2116,Which city is the capital of the country of citizenship of the director of the original broadcaster of Agents of S.H.I.E.L.D.?,gemma
mquake-2208,"Which continent is home to the city, where the headquarters of the employer of the founder of Visva-Bharati University is based?",gemma
mquake-2237,"In which city, being the capital of a country, is the founder of the sport associated with Asian Judo Championships a citizen?",gemma
mquake-2371,"In what city is the capital located, of the country where the director of the performer of Anthology 3 is a citizen?",gemma
mquake-2375,Which city is the capital of the country of citizenship of the director of the original broadcaster of 666 Park Avenue?,gemma
mquake-2391,Which language is the official language of the country where the author of Barnaby Rudge's husband/wife is a citizen?,gemma
mquake-2446,"In what city, which is the capital of a country, is the director of the original broadcaster of What's Happening!! a citizen?",gemma
mquake-2461,"In which city is the capital located, of the country where the CEO of the developer of Left 4 Dead 2 is a citizen?",gemma
mquake-2472,"What is the capital of the country where the thing that {} is famous for originated, and {} was founded by Self-Realization Fellowship?",gemma
mquake-2489,Which city is the capital of the country of citizenship of the director of the original broadcaster of Bewitched?,gemma
mquake-2498,Which language is officially spoken in the country of citizenship of the person married to the author of Our Mutual Friend?,gemma
mquake-2501,What is the official language of the country of which the author of The Sandman's partner is a citizen?,gemma
mquake-2578,Which language is the official language of the country where the author of American Gods's husband/wife is a citizen?,gemma
mquake-2598,"In which city is the capital located, of the country where the CEO of the developer of Half-Life is a citizen?",gemma
mquake-2603,Which language is the official language of the country of citizenship of the person married to the performer of FutureSex/LoveSounds?,gemma
mquake-2694,"In which city is the capital located, of the country where the child of the creator of Eeyore is a citizen?",gemma
mquake-2760,"In which continent is the city situated, where the headquarters of the university that educated the child of Satyajit Ray is located?",gemma
mquake-2774,"On which continent is the country located, whose citizen is the spouse of the person who founded Rashtriya Janata Dal?",gemma
mquake-2810,What is the name of the current head of the government of the country where the child of the spouse of Kyle Reese is a citizen?,gemma
mquake-2830,Which language is the official language of the country of citizenship of the person married to the performer of Blizzard of Ozz?,gemma
mquake-2841,What city serves as the capital of the country where the spouse of the performer of Can't Stop the Feeling! holds citizenship?,gemma
mquake-2865,"In which continent is the city located, where the headquarters of the university that educated the person married to Nicolae Ceaușescu is based?",gemma
mquake-2895,"In what city is the capital located, of the country that created the sport associated with the field of work of Jorge Sampaoli?",gemma
mquake-2980,"In what city is the capital located, of the country that created the sport associated with the founder of Mediaset S.p.A.?",gemma
