slug,prompt,transcoder_set
religion-in-ancient-rome-15,"Religion in ancient Rome consisted of varying imperial and provincial religious practices, which were followed",gemma
on-the-consolation-of-philosophy-14,"On the Consolation of Philosophy (Latin: De consolatione philosophiae), often titled as The Consolation",gemma
keynesian-economics-15,"Keynesian economics ( KAYN-zee-ən; sometimes Keynesianism, named after British economist John Maynard Keynes) are the",gemma
information-age-15,"It is characterized by a rapid shift from traditional industries, as established during the Industrial",gemma
behavioral-economics-15,"cognitive, behavioral, affective, social) factors involved in the decisions of individuals or institutions, and how",gemma
ancient-rome-12,"In modern historiography, ancient Rome is the Roman civilisation from the founding",gemma
industrial-revolution-14,"The Industrial Revolution, sometimes called the First Industrial Revolution in contrast to the subsequent",gemma
doctor-of-philosophy-15,"A Doctor of Philosophy (PhD, DPhil; Latin: philosophiae doctor or doctor in philosophia) is a",gemma
homosexuality-in-ancient-rome-14,The primary dichotomy of ancient Roman sexuality was active / dominant / masculine and,gemma
religion-in-ancient-rome-12,"The Romans thought of themselves as highly religious, and attributed their success",gemma
fourth-industrial-revolution-15,"The Fourth Industrial Revolution, also known as 4IR, Industry 4.0 or the Intelligence Age, is",gemma
quantum-mechanics-15,Quantum mechanics is the fundamental physical theory that describes the behavior of matter and of,gemma
economics-12,"Economics () is a social science that studies the production, distribution, and",gemma
history-of-quantum-mechanics-15,The major chapters of this history begin with the emergence of quantum ideas to explain,gemma
bebop-14,Bebop or bop is a style of jazz developed in the early to mid-1940s,gemma
solar-system-8,The Solar System is the gravitationally bound system,gemma
philosophy-15,'love of wisdom') is a systematic study of general and fundamental questions concerning topics like,gemma
geography-13,"Geography (from Ancient Greek γεωγραφία geōgraphía; combining gê 'Earth' and gráphō 'write', literally",gemma
introduction-to-quantum-mechanics-13,Quantum mechanics is the study of matter and matter's interactions with energy on,gemma
industrial-revolution-13,"The Industrial Revolution, sometimes called the First Industrial Revolution in contrast to the",gemma
philosophy-of-language-15,"Investigations may include inquiry into the nature of meaning, indexicality, intentionality, reference, the constitution of",gemma
keynesian-economics-11,"Keynesian economics ( KAYN-zee-ən; sometimes Keynesianism, named after British economist John",gemma
bebop-15,Bebop or bop is a style of jazz developed in the early to mid-1940s in,gemma
history-of-philosophy-10,The history of philosophy is the systematic study of the,gemma
philosophy-of-language-14,"Investigations may include inquiry into the nature of meaning, indexicality, intentionality, reference, the constitution",gemma
history-of-philosophy-13,"It focuses on philosophy as rational inquiry based on argumentation, but some theorists",gemma
homosexuality-in-ancient-rome-12,"Roman society was patriarchal, and the freeborn male citizen possessed political liberty",gemma
physical-geography-15,Physical geography is the branch of natural science which deals with the processes and patterns,gemma
economics-13,"Economics () is a social science that studies the production, distribution, and consumption",gemma
history-of-quantum-mechanics-14,The major chapters of this history begin with the emergence of quantum ideas to,gemma
meaning-philosophy-9,"In the philosophy of language, meaning ""is a relationship",gemma
solar-system-9,The Solar System is the gravitationally bound system of,gemma
doctor-of-philosophy-14,"A Doctor of Philosophy (PhD, DPhil; Latin: philosophiae doctor or doctor in philosophia) is",gemma
fourth-industrial-revolution-14,"The term was popularized in 2016 by Klaus Schwab, the World Economic Forum founder",gemma
geography-14,"Geography (from Ancient Greek γεωγραφία geōgraphía; combining gê 'Earth' and gráphō 'write', literally 'Earth",gemma
behavioral-economics-14,"cognitive, behavioral, affective, social) factors involved in the decisions of individuals or institutions, and",gemma
quantum-mechanics-13,Quantum mechanics is the fundamental physical theory that describes the behavior of matter,gemma
interpretations-of-quantum-mechanics-9,An interpretation of quantum mechanics is an attempt to,gemma
home-economics-15,"Home economics, also called home ec, domestic science, household arts, homemaking or family and consumer",gemma
